Timestamp,Step,Open,High,Low,Close,Volume
2026-05-04 22:48:14,1704618901,0.106367,0.114734,0.101692,0.112262,1664.73
2026-05-04 22:53:21,1704619201,0.112441,0.12636,0.111026,0.124632,2092.77
2026-05-04 22:58:27,1704619501,0.124098,0.132297,0.120572,0.12777,1713.0
2026-05-04 23:03:33,1704619801,0.12692,0.146943,0.126406,0.134922,1632.69
2026-05-04 23:08:38,1704620101,0.134885,0.141828,0.129225,0.134408,1576.88
2026-05-04 23:13:44,1704620401,0.134389,0.134729,0.114502,0.116533,2120.79
2026-05-04 23:18:50,1704620701,0.11738,0.121664,0.108572,0.108572,1210.57
2026-05-04 23:23:56,1704621001,0.108066,0.112424,0.1,0.110523,1747.09
2026-05-04 23:29:02,1704621301,0.110502,0.110502,0.1,0.101259,1599.97
2026-05-04 23:34:08,1704621601,0.101124,0.106702,0.1,0.100763,1738.16
2026-05-04 23:39:14,1704621901,0.101405,0.104532,0.1,0.1,1512.7
2026-05-04 23:44:20,1704622201,0.100061,0.109363,0.1,0.101489,2330.4
2026-05-04 23:49:25,1704622501,0.100522,0.106251,0.1,0.103562,1771.42
2026-05-04 23:54:31,1704622801,0.103382,0.107307,0.1,0.102006,2178.17
2026-05-04 23:59:41,1704623101,0.10204,0.105952,0.1,0.105952,1587.53
2026-05-05 00:04:52,1704623401,0.10553,0.118947,0.105247,0.113875,2061.43
2026-05-05 00:10:09,1704623701,0.113474,0.114223,0.1,0.105454,1382.96
2026-05-05 00:15:25,1704624001,0.106244,0.106927,0.1,0.102883,1047.37
2026-05-05 00:20:32,1704624301,0.103924,0.111844,0.1,0.106803,1483.4
2026-05-05 00:25:43,1704624601,0.107473,0.108807,0.1,0.102225,1464.64
2026-05-05 00:30:51,1704624901,0.1017,0.105974,0.1,0.102326,1981.0
2026-05-05 00:36:05,1704625201,0.102244,0.106203,0.1,0.102737,1346.48
2026-05-05 00:41:11,1704625501,0.102339,0.111391,0.100752,0.109023,1612.17
2026-05-05 00:46:24,1704625801,0.109275,0.128184,0.108562,0.123606,1561.92
2026-05-05 00:51:38,1704626101,0.123042,0.124976,0.112749,0.11995,1743.63
2026-05-05 00:56:44,1704626401,0.120106,0.125329,0.110378,0.110971,1504.43
2026-05-05 01:01:51,1704626701,0.111035,0.12363,0.108576,0.11991,1976.08
2026-05-05 01:06:56,1704627001,0.120044,0.126976,0.116728,0.120961,1660.31
2026-05-05 01:12:02,1704627301,0.121294,0.124742,0.110318,0.113418,1803.85
2026-05-05 01:17:08,1704627601,0.113588,0.124374,0.113289,0.124229,1906.58
